depot_name,latitude,longitude,nearest_node,distance_to_node,vehicles,region_name
화성종합경기타운,37.1372,126.9247,211284,0.3523989757294736,25,향남차고지
화성시보훈회관,37.2092,126.8155,196829,0.0350058310814713,6,남양차고지
봉담상리1공영주차장,37.226,126.9454,211803,0.2987768596275401,8,봉담차고지
병점역공영주차장,37.2046,127.0347,330078,0.0194568490227317,16,병점차고지
동탄2수질복원센터,37.1759,127.0868,562528,0.0657431287381437,8,동탄차고지
